LEMMA,POS,SENT_ID,AS_IS?,SENT_ID,AS_IS?,SENT_ID,AS_IS?,ENOUGH_CONTEXT_SENTENCES?,
pratica,NOM,9854988,yes,9569307,yes,10340168,yes,X,
nessuno,,,,,,,,,
utente,ADJ,2912961,yes,2227907,yes,5562486,yes,X,
poliziotto,,2912961,,7529367,,6142706,,X,
sicuramente,NOM,1765105,yes,2685546,no,5770292,yes,X,POLYSEMY
avvisare,,2685546,,5770292,,9271655,,X,
scena,VER,1758723,,1758720,,1758717,,X,
accurato,NOM,9377384,,,,,,,
ombrellone,ADJ,,,,,,,,
tortiglione,NOM,1759642,,10018073,,9628725,,X,
punire,NOM,,,,,,,,
scorretto,VER,,yes,,no,,no,,POLYSEMY
prova,,1633225,,,,,,,
cogliere,NOM,1764874,,1265212,,3631492,,X,
materiale,VER,1764874,,,,,,,
decollare,NOM,2056093,,9247648,,9933640,,X,
fondare,VER,2728287,,379608,,995816,,X,
inosservato,VER,3743981,,1451502,,10269249,,X,
particolare,ADJ,2433015,yes,,yes,,yes,,
accorrere (accorgersi),,10031944,yes,9745278,yes,,yes,,
allievo,,3487076,,3264332,,1736257,,X,
testimonianza,NOM,2456093,,896791,,3213019,,X,
profilo,NOM,896791,,3213019,,10295372,,X,
ventilato,NOM,9925268,,,,,,,
follia,ADJ,1461855,,,,,,,
scultura,NOM,,,,,,,,
risalire,NOM,9338904,,9973878,,9602986,,X,
efficacia,VER,9641361,yes,9374313,yes,9644730,yes,X,
collezione,,9860319,,10310131,,9570099,,X,
generale,NOM,3897610,,1827034,,621740,,X,
negativo,NOM,1827034,yes,3897610,yes,10257957,yes,X,
evento,,,,,,,,,
quotidianamente,NOM,1964322,,897248,,2903233,,X,
dignitosamente,ADV,2257992,,2903233,,1964322,,X,
dettaglio,ADV,4434530,yes,,yes,,yes,,POLYSEMY
recente,,9840819,yes,,yes,,yes,,
comportamento,,2384663,yes,719474,yes,3000700,yes,X,
affascinante,,4892548,yes,2771914,yes,1055751,yes,X,
ricercatore,,621740,,2998378,,1905383,,X,
visitatore,NOM,1846947,,1846945,,2437684,,X,
vitamina,NOM,1846945,,1846947,,,,,
vaccino,NOM,350408,yes,10016537,yes,,yes,,
corsa,,4984420,yes,9763000,yes,10126451,yes,X,
titolo,,2596590,,1570092,,2383461,,X,
ripresa,NOM,2364212,,6173071,,3264402,,X,
realmente,NOM,2364212,yes,6173071,yes,6167273,yes,X,
effetto,,9068778,,10053844,,9385415,,X,
celebre,NOM,4874141,,3418770,,1904609,,X,
stancare,ADJ,4874141,,3418770,,10231051,,X,
esporre,VER,9406034,,9136577,,9116839,,X,
fauna,VER,10071031,,9385861,,1766141,,X,
asciugacapelli,NOM,900413,yes,10398286,yes,,yes,,
riconoscere,,,,,,,,,
evoluzione,VER,3116608,,1574453,,1699893,,X,
seguito,NOM,3116608,,1574451,,2465360,,X,
seguito,ADJ,,,,,,,,
rilevare,NOM,,,,,,,,
turno,VER,2466947,yes,749452,yes,2121642,yes,X,
duro,,,,,,,,,
comunità,ADJ,874313,,1312501,,4476394,,X,
personaggio,NOM,4476394,,1391628,,425862,,X,
sposato,NOM,1916694,yes,4422176,yes,10187392,yes,X,
re,,10264299,,,,,,,
severamente,NOM,1964028,,3027041,,1117127,,X,
rimborso,ADV,1964028,,3790092,,1117127,,X,
allegato,NOM,9011606,,9712434,,9803434,,X,
editoriale,NOM,10350474,,10247828,,,,,
fritto,ADJ,,,,,,,,
attrezzo,ADJ,,yes,,yes,,yes,,
ladro,,1693145,,3190039,,,,,
festeggiato,NOM,2685546,,350304,,1331175,,X,
faticare,NOM,2685546,,1331175,,350304,,X,
ipotizzare,VER,,,,,,,,
riferimento,VER,,,,,,,,
provocare,NOM,,yes,,yes,,yes,,
gestire,,,yes,,yes,,yes,,
latte,,1910190,,3425603,,1539321,,X,
saporito,NOM,5459958,yes,3462874,yes,1791881,yes,X,
peso,,5459958,yes,7242978,yes,3462874,yes,X,
ringraziare,,3116608,,2449761,,946807,,X,
incredibile,VER,1402851,,1005871,,5571385,,X,
manifesto,ADJ,1402851,,1005871,,5571385,,X,
usanza,NOM,2516175,,9330734,,9239690,,X,
viso,NOM,9135114,yes,,yes,,yes,,
tecnologia,,2197529,,,,,,,
racconto,NOM,707735,,3202878,,3410107,,X,
spedizione,NOM,3202878,,10060767,,,,,
spaventare,NOM,1196995,,3020705,,10391407,,X,
vulcano,VER,,,,,,,,
ingrediente,NOM,10440426,,10355830,,10388103,,X,
metropolitano,NOM,3461759,,9601879,,500255,,X,
universitario,ADJ,,yes,,yes,,yes,,
attendere,,,,,,,,,
salsiccia,VER,1014471,,350800,,2212511,,X,
ghiacciaio,NOM,2212511,yes,350800,yes,,yes,,
successo,,,,,,,,,
concretezza,NOM,1662750,,1786040,,1312501,,X,
ridotto,NOM,3352992,,1786040,,1312501,,X,
affascinare,ADJ,,,,,,,,
socio,VER,,yes,,yes,,yes,,
buco,,2197397,,,,,,,
targa,NOM,3477389,yes,2412089,yes,609493,yes,X,POLYSEMY
recuperare,,3477389,yes,2412089,yes,609493,yes,X,
cadere,,947557,,5074038,,947553,,X,
aumentare,VER,4880972,,1083505,,5548986,,X,
carriera,VER,4880972,,1083505,,5548986,,X,
tesoro,NOM,2810520,,9614143,,10439513,,X,
antichità,NOM,6765902,,3426024,,9811466,,X,
cristallino,NOM,860687,yes,9156400,yes,10185395,yes,X,Gebäude
edificio,ADJ,10093397,,,,,,,
motto,NOM,7044645,,3343661,,905742,,X,
professionista,NOM,7044645,,2416308,,3343661,,X,
intraprendere,NOM,9133975,,9383675,, ,,,
pallino,VER,10097293,,9811261,,9261742,,X,
dibattito,NOM,3426024,yes,9168851,yes,9605222,yes,X,
caso,NOM,,yes,,yes,,yes,,
politico,NOM,1762755,yes,1257065,yes,350327,yes,X,
politico,NOM,841779,yes,724948,yes,1513625,yes,X,
coltivare,ADJ,3755088,yes,978309,yes,1965622,yes,X,
assolutamente,VER,4545345,,966199,,4588241,,X,
attività,ADV,4407,yes,1009587,yes,839283,yes,X,
infanzia,NOM,4940872,yes,4407,yes,1086321,yes,X,"in der Lage, fähig"
capace,NOM,1874157,,1252611,,2784781,,X,
sincerità,ADJ,626845,,1073983,,1107157,,X,
salto,NOM,1326851,yes,626845,yes,1310411,yes,X,
rivelare,NOM,9831777,,9343125,,9785166,,X,qualcosa si rivela…
arduo,VER,1856762,,7529377,,4962705,,X,
ovviamente,ADJ,2818241,,1856762,,4962705,,X,
orso,ADV,9378548,,10077373,,9976120,,X,
criterio ,NOM,10121520,yes,,yes,,yes,,
zona,NOM,1271942,yes,9592594,yes,,yes,,
bussare,NOM,350856,,2420923,,2431187,,X,
psiche,VER,2232838,,2393012,,4986390,,X,
recupero,NOM,2232838,,2393012,,4986390,,X,
rilasciare,NOM,10432890,,9890937,,10432892,,X,
ripetutamente,VER,,,,,,,,
iscritto,ADV,,,,,,,,
terminare,ADJ,10252056,,9851564,,,,,
allenare,VER,9776783,yes,9801670,yes,9351196,yes,X,
alzare,VER,,yes,,yes,,yes,,
esperienza,VER,6217769,,925216,,2417324,,X,
competitivo,NOM,1218296,,3274985,,4917024,,X,
ripopolare,ADJ,,,,,,,,
semestre,VER,,,,,,,,
acquisto,NOM,,,,,,,,
allestimento,NOM,,,,,,,,
risparmio,NOM,,yes,,yes,,yes,,
competenza,NOM,,,,,,,,
serie,NOM,1758450,,1759539,,1759536,,X,
inconfondibile,NOM,,,,,,,,
riciclabili,ADJ,,,,,,,,
coinvolgere,ADJ,,,,,,,,
offerta,VER,,yes,,yes,,yes,,
mondiale,NOM,,,,,,,,
evidente,ADJ,1411785,,4634765,,3093976,,X,
arcobaleno,ADJ,,,,,,,,
favorire,NOM,,,,,,,,
salvezza,VER,,,,,,,,
gareggiare,NOM,,,,,,,,
promozione,VER,,,,,,,,
architetto,NOM,,,,,,,,
elettronico,NOM,,,,,,,,
telecamera,ADJ,,,,,,,,
spostamento,NOM,,,,,,,,
arrotolato,NOM,,yes,,yes,,yes,,
osservare,ADJ,,,,,,,,
stressante,VER,2191939,,1520339,,2974371,,X,
discarica,ADJ,,,,,,,,
ritenere,NOM,,,,,,,,
scavare,VER,,,,,,,,
continuo,VER,,,,,,,,
accogliere,ADJ,,,,,,,,
caloria,VER,,,,,,,,
fattorino,NOM,,,,,,,,
pubblicato,NOM,,,,,,,,
denuncia,ADJ,,,,,,,,
riunire,NOM,,,,,,,,
centinaio,VER,,,,,,,,
durata,NOM,,,,,,,,
fastidioso,NOM,,,,,,,,
vincitore,ADJ,,,,,,,,
vincitore,NOM,,,,,,,,
ospitare,ADJ,,,,,,,,
viale,VER,,,,,,,,
olimpiade,NOM,,,,,,,,
spettacolare,NOM,,,,,,,,
leggibile,ADJ,,,,,,,,
comunque,ADJ,,,,,,,,
visionario,ADV,,,,,,,,
intervenire,NOM,,,,,,,,
cuoco,VER,,yes,,yes,,yes,,
economico,NOM,,,,,,,,
formale,ADJ,6000632,,3067300,,1655235,,X,
cartaceo,ADJ,,,,,,,,
telegrafo,ADJ,,,,,,,,
esponente,NOM,,,,,,,,
lassù,NOM,,,,,,,,
dignitoso,ADV,,yes,,yes,,yes,,
funzionare,ADJ,,,,,,,,
proibire,VER,1879191,,4316962,,5175653,,X,
eccellente,VER,,,,,,,,
cenetta,ADJ,,,,,,,,
soddisfatto,NOM,,,,,,,,
perdita,ADJ,,,,,,,,
adatto,NOM ,,,,,,,,
capotreno,ADJ,,,,,,,,
affidare,NOM,,,,,,,,
allarmante,VER,,,,,,,,
codardia,ADJ,,,,,,,,
certamente,NOM,,,,,,,,
serra,ADV,,,,,,,,
incuriosire,NOM,,yes,,yes,,yes,,
regola,VER,,,,,,,,
brillante,NOM,1872727,,425561,,5860624,,X,
fungo,ADJ,,,,,,,,
dapprima,NOM,,,,,,,,
ripagare,ADV,,,,,,,,
amarezza,VER,,,,,,,,
rifiuto,NOM,,,,,,,,
commissionare,NOM,,,,,,,,
riguardare,VER,,,,,,,,
accorgere,VER,,,,,,,,
aggiungere,VER,,,,,,,,
disperatamente,VER,,,,,,,,
steccato,ADV,,,,,,,,
destino,NOM,,yes,,yes,,yes,,
guerra,NOM,,,,,,,,
preparato,NOM,621023,,4618723,,3296188,,X,
emozionare,ADJ,,,,,,,,
eterno,VER,,,,,,,,
dio,ADJ,,,,,,,,
allerta,NOM,,,,,,,,
salmone,NOM,,,,,,,,
ricostruire,NOM,,,,,,,,
commissione,VER,,yes,,yes,,yes,,
aspetto,NOM,,,,,,,,
impegnativo,NOM,2418855,,2057131,,1854331,,X,
navigare,ADJ,,,,,,,,
intervistato,VER,,,,,,,,
sarto,NOM,,,,,,,,
tiramisù,NOM,,,,,,,,
naturale,NOM,,yes,,yes,,yes,,
società,ADJ,,,,,,,,
limite,NOM,707735,,905685,,1309724,,X,
seppellire,NOM,,,,,,,,
cordiale,VER,,,,,,,,
fidanzare,ADJ,,,,,,,,
agio,VER,,,,,,,,
gemellare,NOM,,yes,,yes,,yes,,
diventare,VER,,,,,,,,
dimagrimento,VER,2426659,,2291791,,4634610,,X,
nemmeno,NOM,,,,,,,,
allarmare,ADV,,,,,,,,
approfondimento,VER,,,,,,,,
grido,VER,,,,,,,,
ripassare,NOM,,,,,,,,
cruciverba,VER,,,,,,,,
meraviglia,NOM,,,,,,,,
scaricabile,NOM,,,,,,,,
scritta,ADJ,,yes,,yes,,yes,,
parere,NOM,,,,,,,,
parere,NOM,3469724,,2057137,,1759542,,X,
recensione,VER,,yes,,yes,,yes,,
crescere,NOM,,,,,,,,
aumento,VER,5503168,yes,2420345,yes,1525878,yes,X,
vantaggio,NOM,,,,,,,,
adolescente,NOM,707735,,662895,,1740933,,X,
elencare,NOM,,yes,,yes,,yes,,
completamente,VER,,,,,,,,
minore,ADV,2195390,,4880697,,2018234,,X,
pari,ADJ,,,,,,,,
guarire,ADJ,,,,,,,,
nido,VER,,,,,,,,
lettura,NOM,,,,,,,,
portafoglio,NOM,,yes,,yes,,yes,,
trasferire,NOM,,,,,,,,
apprezzato,VER,2510391,,7124347,,630482,,X,
canale,ADJ,,,,,,,,
modalità,NOM,,,,,,,,
parecchio,NOM,,,,,,,,
apprendistato,ADV,,,,,,,,
vespa,NOM,,,,,,,,
condividere,NOM,,,,,,,,
costituzione,VER,,,,,,,,
breve,NOM,,yes,,yes,,yes,,
costruire,ADJ,,,,,,,,
servizio,VER,4414374,,3030501,,2452568,,X,
inutilmente,NOM,,yes,,yes,,yes,,
aperto,ADV,,yes,,yes,,yes,,
speciale,ADJ,1635004,,2419129,,3174310,,X,
instabile,ADJ,5022229,,3350454,,1936770,,X,
interno,ADJ,,,,,,,,
etico,NOM,,yes,,yes,,yes,,
sistema,ADJ,,yes,,yes,,yes,,
occasione,NOM,6606471,,3279900,,3711321,,X,
milanese,NOM,3883324,,957621,,1309622,,X,
ferito,ADJ,,,,,,,,
formato,ADJ,,,,,,,,
costruzione,NOM,,,,,,,,
regista,NOM,,,,,,,,
frazione,NOM,,,,,,,,
professionalità,NOM,,yes,,yes,,yes,,
esprimere,NOM,,,,,,,,
mossa,VER,2797466,,1525535,,377556,,X,
ozono,NOM,,,,,,,,
annuncio,NOM,,,,,,,,
centrale,NOM,,,,,,,,
disturbare,ADJ,,yes,,yes,,yes,,
pianeta,VER,,,,,,,,
orecchino,NOM,1208114,yes,1616478,yes,3711321,yes,X,
velocemente,NOM,,,,,,,,
rilassare,ADV,2232913,,2782288,,880158,,X,
trucco,VER,,,,,,,,
autorevolezza,NOM,,,,,,,,
oblio,NOM,,,,,,,,
garanzia,NOM,,,,,,,,
disperazione,NOM,,,,,,,,
civico,ADJ,,,,,,,,
specie,NOM,,,,,,,,
ripercuotere,VER,,yes,,yes,,yes,,
ricoprire,,,,,,,,,
esercitare,VER,4423534,,2072386,,654356,,X,
componente,VER,,,,,,,,
quotidiano,NOM,,,,,,,,
stringere,ADJ,,,,,,,,
invasione,VER,,,,,,,,
biologico,NOM,,,,,,,,
formazione,ADJ,,yes,,yes,,yes,,
lamentare,NOM,,,,,,,,
semplificare,VER,2272165,,2784627,,2784829,,X,
smarrire,VER,,,,,,,,
avventuroso,VER,,yes,,yes,,yes,,
valere,ADJ,,,,,,,,
asino,VER,2510168,,395759,,4698,,X,
bevanda,NOM,,yes,,yes,,yes,,
durare,NOM,,,,,,,,
commento,VER,5572747,,1803977,,4665,,X,
congresso,NOM,,,,,,,,
autista,NOM,,,,,,,,
magico,NOM,,,,,,,,
astronomia,ADJ,,,,,,,,
danneggiare,NOM,,yes,,yes,,yes,,
conoscenza,VER,,,,,,,,
vedova,NOM,1766542,,2439819,,2430335,,X,
ricercare,NOM,,,,,,,,
movimento,VER,,,,,,,,
tubatura,NOM,,,,,,,,
fagiolo,NOM,,,,,,,,
aeronautico,NOM,,,,,,,,
ingenuamente,ADJ,,,,,,,,
prestigio,ADV,,yes,,yes,,no,,
sufficiente,NOM,,,,,,,,
originale,ADJ,2209458,yes,2205811,yes,806704,yes,X,
argomento,ADJ,,,,,,,,
determinato,NOM,3030588,,5683687,,713992,,X,
applicato,ADJ,,,,,,,,
caratteristico,ADJ,,,,,,,,
teorico,ADJ,,,,,,,,
camoscio,ADJ,,yes,,yes,,yes,,
raro,NOM,,,,,,,,
disponibile,ADJ,5489727,,410156,,1006622,,X,
sostenibile,ADJ,,,,,,,,
compagnia,ADJ,,,,,,,,
osservatorio,NOM,,yes,,yes,,yes,,
ricetta,NOM,,yes,,yes,,yes,,
giudizio,NOM,2898231,,1722491,,4901230,,X,
pessimo,NOM,3690971,,3280580,,1826046,,X,
cipolla,ADJ,,,,,,,,
specifico,NOM,,,,,,,,
dimenticato,ADJ,,,,,,,,
prevendita,ADJ,,yes,,yes,,yes,,
pubblico,NOM,,yes,,yes,,yes,,
pubblico,ADJ,377548,,2685976,,672098,,X,
idoneo,NOM,4900533,,2221831,,633849,,X,
archeologo,ADJ,,,,,,,,
burocrazia,NOM,,yes,,yes,,yes,,
situare,NOM,,,,,,,,
invito,VER,633171,yes,5777580,yes,3075956,yes,X,
diritto,NOM,,yes,,yes,,yes,,
partecipare,NOM,969497,yes,664227,yes,4971462,yes,X,
metodo,VER,3314117,,2596590,,2784736,,X,
rientrare,NOM,1185159,,3471281,,4917024,,X,
ingresso,VER,,,,,,,,
svolgimento,NOM,,,,,,,,
pietoso,NOM,,,,,,,,
dolorante,ADJ,,,,,,,,
scontato,ADJ,,,,,,,,
merito,ADJ,,,,,,,,
fermamente,NOM,,,,,,,,
ferocia,ADV,,,,,,,,
dintorno,NOM,,,,,,,,
brevettare,NOM,,,,,,,,
maniera,VER,,,,,,,,
scheda,NOM,,,,,,,,
partecipazione,NOM,,,,,,,,
genere,NOM,,,,,,,,
raffigurare,NOM,,,,,,,,
attore,VER,,,,,,,,
apparire,NOM,,,,,,,,
magno,VER,,yes,,yes,,yes,,
nascondere,ADJ,,,,,,,,
intervistare,VER,3094002,,714654,,3055626,,X,
coniuge,VER,,,,,,,,
commovente,NOM,,yes,,yes,,yes,,
regina,ADJ,,,,,,,,
soddisfare,NOM,399641,,419087,,2514928,,X,
condizionatore,VER,,,,,,,,
passione,NOM,,,,,,,,
attivare,NOM,,,,,,,,
specificare,VER,,,,,,,,
pralina,VER,,,,,,,,
raccogliere,NOM,,,,,,,,
cieco,VER,,,,,,,,
inventato,ADJ,,yes,,yes,,yes,,
decisione,ADJ,,,,,,,,
scelta,NOM,2263934,,874327,,5634024,,X,
circolare,NOM,,,,,,,,
trattoria,VER,,yes,,yes,,yes,,
uso,NOM,,,,,,,,
sociale,NOM,1758717,,4925416,,2442466,,X,
gradino,ADJ,,yes,,yes,,yes,,
crisi,NOM,,,,,,,,
comporre,NOM,3030588,,2416904,,3067300,,X,
assicurato,VER,,,,,,,,
rispetto,ADJ,,,,,,,,
nascondino,NOM,,,,,,,,
disabile,NOM,,,,,,,,
oroscopo,NOM,,,,,,,,
pesare,NOM,,,,,,,,
influire,VER,,,,,,,,
meraviglioso,VER,,,,,,,,
ingegneria,ADJ,,,,,,,,
architettonico,NOM,,,,,,,,
capricorno,ADJ,,,,,,,,
scarico,NOM,,yes,,yes,,yes,,
promettere,NOM,,,,,,,,
dovunque,VER,503218,,1758735,,2443751,,X,
studioso,ADV,,,,,,,,
imbiancare,ADJ,,,,,,,,
noia,VER,,,,,,,,
applicazione,NOM,,yes,,yes,,yes,,
rivista,NOM,,yes,,yes,,yes,,
presidente,NOM,3026803,yes,6784153,yes,3057572,yes,X,
capitale,NOM,2443751,,670815,,640594,,X,
preoccupante,NOM,5127392,,993734,,3749157,,X,
portale,ADJ,,,,,,,,
turistico,NOM,,,,,,,,
musicale,ADJ,,yes,,yes,,yes,,
segno,ADJ,,,,,,,,
somigliare,NOM,2510036,,2845189,,4404,,X,
paesaggio,VER,,yes,,yes,,yes,,
realizzare,NOM,,,,,,,,
spalla,VER,2443843,,1158358,,1850353,,X,
discolpare,NOM,,,,,,,,
beffa,VER,,,,,,,,
fondazione,NOM,,,,,,,,
dichiarare,NOM,,,,,,,,
,VER,,,,,,,,
